lake_ID,CPUE,averageWeight,gear,gearCount,quartileCount,quartileWeight,species,survey_ID,survey_date,totalCatch,totalWeight
06015200,153.50,0.00,Survey seining,6,N/A,N/A,YEP,14801722132554001,2017-09-25,921,0
06015200,272.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,LMB,14801722132554001,2017-09-25,227,0
06015200,0.17,0.00,Survey seining,6,N/A,N/A,TPM,14801722132554001,2017-09-25,1,0
06015200,32.00,0.00,Survey seining,6,N/A,N/A,LMB,14801722132554001,2017-09-25,192,0
06015200,15.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,FRD,14801722132554001,2017-09-25,13,0
06015200,8.67,0.00,Survey seining,6,N/A,N/A,SPO,14801722132554001,2017-09-25,52,0
06015200,3.33,2.24,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,14801722132554001,2017-09-25,20,20360
06015200,0.17,1.83,Standard gill nets,6,N/A,N/A,CCF,14801722132554001,2017-09-25,1,832
06015200,61.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTS,14801722132554001,2017-09-25,51,0
06015200,8.83,1.22,Standard gill nets,6,0.8-7.1,N/A,WHB,14801722132554001,2017-09-25,53,29368
06015200,253.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTM,14801722132554001,2017-09-25,211,0
06015200,11.67,1.17,Standard gill nets,6,0.8-7.1,N/A,WHB,9491316154107096,2013-09-03,70,37270
06015200,97.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTM,9491316154107096,2013-09-03,81,0
06015200,1.00,1.17,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,9491316154107096,2013-09-03,6,3178
06015200,0.67,7.67,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,9491316154107096,2013-09-03,4,13908
06015200,0.17,4.53,Standard gill nets,6,N/A,N/A,CCF,9491316154107096,2013-09-03,1,2056
06015200,66.00,0.06,Fall electrofishing,0.833333333333333,N/A,N/A,WAE,9491316154107096,2013-09-03,55,1384
06015200,0.17,2.37,Standard gill nets,6,N/A,N/A,GLR,9491316154107096,2013-09-03,1,1076
06015200,111.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,LMB,9491316154107096,2013-09-03,93,0
06015200,260.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLG,9491316154107096,2013-09-03,217,0
06015200,4.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLC,9491316154107096,2013-09-03,4,0
06015200,3.60,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,BLB,9491316154107096,2013-09-03,3,0
06015200,373.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,YEP,9491316154107096,2013-09-03,311,0
06015200,0.67,1.71,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,9491316154107096,2013-09-03,4,3096
06015200,86.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,FRD,9491316154107096,2013-09-03,72,0
06015200,10.67,1.90,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,9491316154107096,2013-09-03,64,55136
06015200,892.80,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,WHB,9491316154107096,2013-09-03,744,0
06015200,0.33,0.55,Standard gill nets,6,N/A,N/A,BLG,9491316154107096,2013-09-03,2,498
06015200,1.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,YEB,9491316154107096,2013-09-03,1,0
06015200,2.40,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,NOP,9491316154107096,2013-09-03,2,0
06015200,5.00,2.61,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,9491316154107096,2013-09-03,30,35474
06015200,0.33,0.29,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,9491316154107096,2013-09-03,2,266
06015200,6.67,0.79,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,9491316154107096,2013-09-03,40,14394
06015200,136.33,0.17,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,9491316154107096,2013-09-03,818,64006
06015200,6.00,0.99,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,9491316154107096,2013-09-03,36,16110
06015200,13.20,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,CAP,9491316154107096,2013-09-03,11,0
06015200,60.00,0.00,Fall electrofishing,0.833333333333333,N/A,N/A,OTS,9491316154107096,2013-09-03,50,0
06015200,13.33,0.99,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,9491316154107096,2013-09-03,80,35934
06015200,9.20,0.00,Survey seining,5,N/A,N/A,WTS,14801816246517000,2018-09-24,46,0
06015200,4.17,0.37,Standard gill nets,6,N/A,N/A,BLG,14801816246517000,2018-09-24,25,4150
06015200,1.67,0.31,Standard gill nets,6,0.3-6.1,N/A,BIB,14801816246517000,2018-09-24,10,1408
06015200,6.83,0.15,Standard gill nets,6,0.8-11.1,0.2-0.4,BLC,14801816246517000,2018-09-24,41,2706
06015200,4.00,3.50,Standard gill nets,6,N/A,N/A,LKS,14801816246517000,2018-09-24,24,38101
06015200,1.50,1.22,Standard gill nets,6,4.6-83.0,0.2-0.6,BLB,14801816246517000,2018-09-24,9,4998
06015200,3.33,2.03,Standard gill nets,6,0.6-7.7,0.4-1.1,BRB,14801816246517000,2018-09-24,20,18424
06015200,1.60,0.00,Survey seining,5,N/A,N/A,CRC,14801816246517000,2018-09-24,8,0
06015200,0.17,0.08,Standard gill nets,6,0.2-2.8,N/A,GSF,14801816246517000,2018-09-24,1,36
06015200,51.76,0.42,Standard electrofishing,0.85,N/A,N/A,LMB,14801816246517000,2018-09-24,44,8284
06015200,409.20,0.00,Survey seining,5,N/A,N/A,BLG,14801816246517000,2018-09-24,2046,0
06015200,23.50,1.92,Standard gill nets,6,3.2-15.3,0.9-1.9,WAE,14801816246517000,2018-09-24,141,122803
06015200,0.20,0.00,Survey seining,5,N/A,N/A,BIB,14801816246517000,2018-09-24,1,0
06015200,0.60,0.00,Survey seining,5,N/A,N/A,BLC,14801816246517000,2018-09-24,3,0
06015200,2.80,0.00,Survey seining,5,N/A,N/A,BLB,14801816246517000,2018-09-24,14,0
06015200,1.67,1.96,Standard gill nets,6,0.6-2.8,1.5-2.2,SHR,14801816246517000,2018-09-24,10,8890
06015200,10.80,0.00,Survey seining,5,N/A,N/A,OSS,14801816246517000,2018-09-24,54,0
06015200,0.17,1.46,Standard gill nets,6,N/A,N/A,GLR,14801816246517000,2018-09-24,1,664
06015200,1.60,0.00,Survey seining,5,N/A,N/A,GSF,14801816246517000,2018-09-24,8,0
06015200,2.20,0.00,Survey seining,5,N/A,N/A,EMS,14801816246517000,2018-09-24,11,0
06015200,4.50,1.12,Standard gill nets,6,0.5-9.1,1.0-4.9,CAP,14801816246517000,2018-09-24,27,13720
06015200,0.20,0.00,Survey seining,5,N/A,N/A,SHR,14801816246517000,2018-09-24,1,0
06015200,8.80,0.00,Survey seining,5,N/A,N/A,IOD,14801816246517000,2018-09-24,44,0
06015200,13.40,0.00,Survey seining,5,N/A,N/A,BNM,14801816246517000,2018-09-24,67,0
06015200,120.50,0.17,Standard gill nets,6,3.0-22.5,0.1-0.4,YEP,14801816246517000,2018-09-24,723,56282
06015200,1.50,4.09,Standard gill nets,6,1.2-7.8,1.5-3.0,NOP,14801816246517000,2018-09-24,9,16692
06015200,8.40,0.00,Survey seining,5,N/A,N/A,CAP,14801816246517000,2018-09-24,42,0
06015200,1.40,0.00,Survey seining,5,N/A,N/A,QBS,14801816246517000,2018-09-24,7,0
06015200,0.83,0.14,Standard gill nets,6,0.3-1.8,0.3-1.1,LMB,14801816246517000,2018-09-24,5,308
06015200,26.67,0.32,Standard gill nets,6,3.6-24.2,0.3-1.0,FRD,14801816246517000,2018-09-24,160,23184
06015200,1.80,0.00,Survey seining,5,N/A,N/A,JND,14801816246517000,2018-09-24,9,0
06015200,1.17,1.38,Standard gill nets,6,0.3-3.6,0.5-0.9,YEB,14801816246517000,2018-09-24,7,4378
06015200,1.40,0.00,Survey seining,5,N/A,N/A,SDS,14801816246517000,2018-09-24,7,0
06015200,0.20,0.00,Survey seining,5,N/A,N/A,RKB,14801816246517000,2018-09-24,1,0
06015200,94.20,0.00,Survey seining,5,N/A,N/A,YEP,14801816246517000,2018-09-24,471,0
06015200,0.20,0.00,Survey seining,5,N/A,N/A,NOP,14801816246517000,2018-09-24,1,0
06015200,20.00,0.00,Survey seining,5,N/A,N/A,LMB,14801816246517000,2018-09-24,100,0
06015200,0.20,0.00,Survey seining,5,N/A,N/A,CSH,14801816246517000,2018-09-24,1,0
06015200,1.40,0.00,Survey seining,5,N/A,N/A,FRD,14801816246517000,2018-09-24,7,0
06015200,23.80,0.00,Survey seining,5,N/A,N/A,SPO,14801816246517000,2018-09-24,119,0
06015200,6.00,1.92,Standard gill nets,6,0.8-5.9,1.4-2.2,WTS,14801816246517000,2018-09-24,36,31290
06015200,0.17,2.69,Standard gill nets,6,N/A,N/A,CCF,14801816246517000,2018-09-24,1,1220
06015200,17.00,1.14,Standard gill nets,6,0.8-7.1,N/A,WHB,14801816246517000,2018-09-24,102,52652
06015200,10.20,0.00,Survey seining,5,N/A,N/A,FHM,14801816246517000,2018-09-24,51,0
06015200,2.45,3.05,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117397,1989-07-12,49,149.6
06015200,0.10,0.50,Standard gill nets,20,N/A,N/A,BLG,117397,1989-07-12,2,1
06015200,0.20,0.17,Standard gill nets,20,0.3-6.1,N/A,BIB,117397,1989-07-12,4,0.7
06015200,1.10,1.34,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117397,1989-07-12,22,29.4
06015200,0.10,0.05,Standard gill nets,20,0.8-11.1,0.2-0.4,BLC,117397,1989-07-12,2,0.1
06015200,7.95,0.46,Standard gill nets,20,4.6-83.0,0.2-0.6,BLB,117397,1989-07-12,159,73.9
06015200,0.05,2.00,Standard gill nets,20,0.6-7.7,0.4-1.1,BRB,117397,1989-07-12,1,2
06015200,39.05,0.84,Standard gill nets,20,3.2-15.3,0.9-1.9,WAE,117397,1989-07-12,781,657.3
06015200,0.05,2.60,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117397,1989-07-12,1,2.6
06015200,0.25,1.98,Standard gill nets,20,0.6-2.8,1.5-2.2,SHR,117397,1989-07-12,5,9.9
06015200,0.85,0.23,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117397,1989-07-12,17,3.9
06015200,0.20,0.07,Standard trap nets,20,0.4-4.5,0.1-0.3,PMK,117397,1989-07-12,4,0.3
06015200,1.80,5.39,Standard gill nets,20,0.5-9.1,1.0-4.9,CAP,117397,1989-07-12,36,193.9
06015200,0.05,3.00,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117397,1989-07-12,1,3
06015200,0.05,0.50,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117397,1989-07-12,1,0.5
06015200,0.35,2.06,Standard gill nets,20,N/A,N/A,QBS,117397,1989-07-12,7,14.4
06015200,1.35,0.26,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117397,1989-07-12,27,6.9
06015200,0.05,0.10,Standard trap nets,20,N/A,N/A,OSS,117397,1989-07-12,1,0.1
06015200,0.15,1.27,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117397,1989-07-12,3,3.8
06015200,0.05,0.30,Standard trap nets,20,0.1-0.7,0.1-0.2,GSF,117397,1989-07-12,1,0.3
06015200,72.40,0.26,Standard gill nets,20,3.0-22.5,0.1-0.4,YEP,117397,1989-07-12,1448,381.4
06015200,0.10,0.25,Standard gill nets,20,0.2-0.7,0.3-0.4,RKB,117397,1989-07-12,2,0.5
06015200,0.95,3.54,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117397,1989-07-12,19,67.2
06015200,0.70,3.99,Standard gill nets,20,1.2-7.8,1.5-3.0,NOP,117397,1989-07-12,14,55.8
06015200,0.05,0.10,Standard gill nets,20,0.3-1.8,0.3-1.1,LMB,117397,1989-07-12,1,0.1
06015200,0.20,1.55,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117397,1989-07-12,4,6.2
06015200,0.15,0.13,Standard gill nets,20,N/A,N/A,CSH,117397,1989-07-12,3,0.4
06015200,33.90,0.12,Standard gill nets,20,3.6-24.2,0.3-1.0,FRD,117397,1989-07-12,678,80.5
06015200,0.65,0.76,Standard gill nets,20,0.3-3.6,0.5-0.9,YEB,117397,1989-07-12,13,9.9
06015200,0.05,1.60,Standard trap nets,20,N/A,N/A,SNG,117397,1989-07-12,1,1.6
06015200,4.20,6.97,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117397,1989-07-12,84,585.7
06015200,7.40,2.59,Standard gill nets,20,0.8-5.9,1.4-2.2,WTS,117397,1989-07-12,148,384
06015200,1.10,1.94,Standard gill nets,20,N/A,N/A,CCF,117397,1989-07-12,22,42.6
06015200,0.15,0.23,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117397,1989-07-12,3,0.7
06015200,2.35,0.12,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117397,1989-07-12,47,5.7
06015200,0.05,3.80,Standard trap nets,20,N/A,N/A,NOP,117397,1989-07-12,1,3.8
06015200,0.56,0.00,1/4-in trap nets,25,N/A,N/A,GSF,117800,2003-05-27,14,0
06015200,2.00,0.00,Fall electrofishing,1,N/A,N/A,CCF,117800,2003-05-27,2,0
06015200,0.04,0.00,1/4-in trap nets,25,N/A,N/A,TPM,117800,2003-05-27,1,0
06015200,5.00,0.00,Survey seining,16,N/A,N/A,SPO,117800,2003-05-27,80,0
06015200,0.12,0.00,Survey seining,16,N/A,N/A,BMS,117800,2003-05-27,2,0
06015200,0.06,0.33,Special trap nets,18,N/A,N/A,HSF,117800,2003-05-27,1,151
06015200,0.44,0.43,Special trap nets,18,N/A,N/A,RKB,117800,2003-05-27,8,1572
06015200,13.52,0.00,1/4-in trap nets,25,N/A,N/A,SPO,117800,2003-05-27,338,0
06015200,1.50,0.46,Standard electrofishing,1.33333333333333,N/A,N/A,HSF,117800,2003-05-27,2,417
06015200,0.04,0.00,1/4-in trap nets,25,N/A,N/A,GLR,117800,2003-05-27,1,0
06015200,1.11,0.00,Special trap nets,18,N/A,N/A,CAP,117800,2003-05-27,20,0
06015200,300.00,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,CAP,117800,2003-05-27,400,0
06015200,2.50,1.97,Standard trap nets,20,0.4-4.0,0.5-1.7,FRD,117800,2003-05-27,50,44600
06015200,0.31,0.00,Survey seining,16,N/A,N/A,CSH,117800,2003-05-27,5,0
06015200,3.24,0.00,1/4-in trap nets,25,N/A,N/A,CSH,117800,2003-05-27,81,0
06015200,143.00,0.00,Fall electrofishing,1,N/A,N/A,LMB,117800,2003-05-27,143,0
06015200,0.08,0.39,Standard gill nets,12,0.2-0.7,0.3-0.4,RKB,117800,2003-05-27,1,176
06015200,2.35,2.98,Standard trap nets,20,0.3-1.3,1.3-2.6,WTS,117800,2003-05-27,47,63469
06015200,0.06,0.00,Survey seining,16,N/A,N/A,BSD,117800,2003-05-27,1,0
06015200,0.67,7.54,Standard gill nets,12,0.5-9.1,1.0-4.9,CAP,117800,2003-05-27,8,27357
06015200,1.65,0.54,Standard trap nets,20,1.0-14.9,0.2-0.4,BLG,117800,2003-05-27,33,8112
06015200,0.40,1.58,Standard trap nets,20,0.4-1.9,0.2-0.8,WHB,117800,2003-05-27,8,5719
06015200,32.50,0.00,Survey seining,16,N/A,N/A,FRD,117800,2003-05-27,520,0
06015200,0.05,1.17,Standard trap nets,20,1.0-12.3,0.2-0.5,BLC,117800,2003-05-27,1,529
06015200,2.10,1.15,Standard trap nets,20,1.3-78.1,0.2-0.6,BLB,117800,2003-05-27,42,21893
06015200,0.06,0.00,Special trap nets,18,N/A,N/A,CSH,117800,2003-05-27,1,0
06015200,6.32,0.00,1/4-in trap nets,25,N/A,N/A,FRD,117800,2003-05-27,158,0
06015200,0.05,2.43,Standard trap nets,20,0.4-9.8,0.4-0.9,BRB,117800,2003-05-27,1,1100
06015200,1.40,2.56,Standard trap nets,20,0.7-2.1,1.7-3.5,SHR,117800,2003-05-27,28,32540
06015200,17.88,0.00,Survey seining,16,N/A,N/A,SUN,117800,2003-05-27,286,0
06015200,2.92,1.76,Standard gill nets,12,N/A,N/A,GLR,117800,2003-05-27,35,27904
06015200,4.62,0.00,Survey seining,16,N/A,N/A,WTS,117800,2003-05-27,74,0
06015200,0.30,2.02,Standard trap nets,20,N/A,N/A,NOP,117800,2003-05-27,6,5501
06015200,0.05,2.87,Standard trap nets,20,N/A,N/A,QBS,117800,2003-05-27,1,1300
06015200,0.40,0.00,1/4-in trap nets,25,N/A,N/A,WTS,117800,2003-05-27,10,0
06015200,0.88,0.00,Survey seining,16,N/A,N/A,BLH,117800,2003-05-27,14,0
06015200,10.62,0.00,Survey seining,16,N/A,N/A,BRM,117800,2003-05-27,170,0
06015200,55.06,0.00,Survey seining,16,N/A,N/A,BLG,117800,2003-05-27,881,0
06015200,0.20,0.00,1/4-in trap nets,25,N/A,N/A,BRM,117800,2003-05-27,5,0
06015200,342.72,0.00,1/4-in trap nets,25,N/A,N/A,BLG,117800,2003-05-27,8568,519
06015200,2.00,0.00,Special trap nets,18,N/A,N/A,FRD,117800,2003-05-27,36,0
06015200,150.88,0.00,Survey seining,16,N/A,N/A,WHB,117800,2003-05-27,2414,0
06015200,0.19,0.00,Survey seining,16,N/A,N/A,CRC,117800,2003-05-27,3,0
06015200,19.00,0.00,Fall electrofishing,1,N/A,N/A,CAP,117800,2003-05-27,19,0
06015200,0.50,0.00,Survey seining,16,N/A,N/A,BLC,117800,2003-05-27,8,0
06015200,27.75,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,FRD,117800,2003-05-27,37,0
06015200,8.24,0.00,1/4-in trap nets,25,N/A,N/A,WHB,117800,2003-05-27,206,0
06015200,0.08,0.00,1/4-in trap nets,25,N/A,N/A,CRC,117800,2003-05-27,2,0
06015200,3.80,0.00,1/4-in trap nets,25,N/A,N/A,BLC,117800,2003-05-27,95,0
06015200,0.65,1.54,Standard trap nets,20,0.3-1.7,0.9-2.4,WAE,117800,2003-05-27,13,9060
06015200,0.32,0.00,1/4-in trap nets,25,N/A,N/A,BLB,117800,2003-05-27,8,0
06015200,0.92,0.00,1/4-in trap nets,25,N/A,N/A,SHR,117800,2003-05-27,23,0
06015200,0.44,0.00,Special trap nets,18,N/A,N/A,WTS,117800,2003-05-27,8,0
06015200,3.12,0.00,Survey seining,16,N/A,N/A,QBS,117800,2003-05-27,50,0
06015200,0.06,0.00,Survey seining,16,N/A,N/A,NOP,117800,2003-05-27,1,0
06015200,1.39,0.55,Special trap nets,18,N/A,N/A,BLG,117800,2003-05-27,25,6234
06015200,0.04,0.00,1/4-in trap nets,25,N/A,N/A,QBS,117800,2003-05-27,1,0
06015200,1.50,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,BLH,117800,2003-05-27,2,0
06015200,0.52,0.00,1/4-in trap nets,25,N/A,N/A,NOP,117800,2003-05-27,13,0
06015200,62.25,0.30,Standard electrofishing,1.33333333333333,N/A,N/A,BLG,117800,2003-05-27,83,11427
06015200,16.92,0.63,Standard gill nets,12,3.6-24.2,0.3-1.0,FRD,117800,2003-05-27,203,58001
06015200,0.22,0.00,Special trap nets,18,N/A,N/A,WHB,117800,2003-05-27,4,0
06015200,0.89,0.00,Special trap nets,18,N/A,N/A,BLB,117800,2003-05-27,16,0
06015200,0.31,0.03,Survey seining,16,N/A,N/A,WAE,117800,2003-05-27,5,59
06015200,0.06,0.00,Special trap nets,18,N/A,N/A,BRB,117800,2003-05-27,1,0
06015200,1.52,0.01,1/4-in trap nets,25,N/A,N/A,WAE,117800,2003-05-27,38,153
06015200,1.28,0.00,Special trap nets,18,N/A,N/A,SHR,117800,2003-05-27,23,0
06015200,8.75,2.26,Standard gill nets,12,0.8-5.9,1.4-2.2,WTS,117800,2003-05-27,105,107782
06015200,0.11,0.00,Special trap nets,18,N/A,N/A,QBS,117800,2003-05-27,2,0
06015200,0.44,1.29,Special trap nets,18,N/A,N/A,NOP,117800,2003-05-27,8,4674
06015200,0.58,0.27,Standard gill nets,12,N/A,N/A,BLG,117800,2003-05-27,7,855
06015200,1.50,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,NOP,117800,2003-05-27,2,0
06015200,22.75,0.16,Standard gill nets,12,0.8-7.1,N/A,WHB,117800,2003-05-27,273,20228
06015200,0.25,0.11,Standard gill nets,12,0.8-11.1,0.2-0.4,BLC,117800,2003-05-27,3,155
06015200,0.25,0.68,Standard gill nets,12,4.6-83.0,0.2-0.6,BLB,117800,2003-05-27,3,927
06015200,74.00,0.00,Fall electrofishing,1,N/A,N/A,FRD,117800,2003-05-27,74,0
06015200,1.06,2.45,Special trap nets,18,N/A,N/A,WAE,117800,2003-05-27,19,21126
06015200,20.25,0.44,Standard electrofishing,1.33333333333333,N/A,N/A,WAE,117800,2003-05-27,27,5423
06015200,5.00,1.86,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,117800,2003-05-27,60,50720
06015200,23.00,0.00,Fall electrofishing,1,N/A,N/A,CRP,117800,2003-05-27,23,0
06015200,0.20,0.52,Standard trap nets,20,0.3-2.6,0.1-0.3,YEP,117800,2003-05-27,4,952
06015200,106.81,0.00,Survey seining,16,N/A,N/A,OTM,117800,2003-05-27,1709,0
06015200,0.05,0.18,Standard trap nets,20,0.4-4.5,0.1-0.3,PMK,117800,2003-05-27,1,81
06015200,12.56,0.00,1/4-in trap nets,25,N/A,N/A,OTM,117800,2003-05-27,314,0
06015200,0.83,2.84,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,117800,2003-05-27,10,12872
06015200,0.25,1.33,Standard gill nets,12,N/A,N/A,QBS,117800,2003-05-27,3,1810
06015200,488.00,0.00,Fall electrofishing,1,N/A,N/A,SUN,117800,2003-05-27,488,0
06015200,0.38,0.00,Survey seining,16,N/A,N/A,IOD,117800,2003-05-27,6,0
06015200,316.00,0.00,Fall electrofishing,1,N/A,N/A,WHB,117800,2003-05-27,316,0
06015200,26.08,1.27,Standard gill nets,12,3.2-15.3,0.9-1.9,WAE,117800,2003-05-27,313,180369
06015200,0.05,6.06,Standard trap nets,20,N/A,N/A,CCF,117800,2003-05-27,1,2750
06015200,0.80,1.43,Standard trap nets,20,0.5-4.1,0.4-0.8,YEB,117800,2003-05-27,16,10392
06015200,19.50,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,OTS,117800,2003-05-27,26,0
06015200,26.44,0.00,Survey seining,16,N/A,N/A,YEP,117800,2003-05-27,423,1
06015200,802.50,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,OTM,117800,2003-05-27,1070,0
06015200,50.80,0.00,1/4-in trap nets,25,N/A,N/A,YEP,117800,2003-05-27,1270,0
06015200,0.48,0.00,1/4-in trap nets,25,N/A,N/A,OSS,117800,2003-05-27,12,0
06015200,0.05,14.11,Standard trap nets,20,0.2-1.5,1.3-5.1,BIB,117800,2003-05-27,1,6400
06015200,3.56,0.00,Survey seining,16,N/A,N/A,JND,117800,2003-05-27,57,0
06015200,41.00,0.06,Fall electrofishing,1,N/A,N/A,WAE,117800,2003-05-27,41,1065
06015200,0.16,0.00,1/4-in trap nets,25,N/A,N/A,JND,117800,2003-05-27,4,0
06015200,0.16,0.00,1/4-in trap nets,25,N/A,N/A,YEB,117800,2003-05-27,4,0
06015200,0.11,0.00,Special trap nets,18,N/A,N/A,YEP,117800,2003-05-27,2,0
06015200,3.75,0.00,Standard electrofishing,1.33333333333333,N/A,N/A,YEP,117800,2003-05-27,5,0
06015200,12.38,0.00,Survey seining,16,N/A,N/A,FHM,117800,2003-05-27,198,0
06015200,5.28,0.00,1/4-in trap nets,25,N/A,N/A,FHM,117800,2003-05-27,132,0
06015200,1.25,0.00,Survey seining,16,N/A,N/A,BIB,117800,2003-05-27,20,0
06015200,0.12,0.00,1/4-in trap nets,25,N/A,N/A,BIB,117800,2003-05-27,3,0
06015200,1.94,0.00,Special trap nets,18,N/A,N/A,YEB,117800,2003-05-27,35,0
06015200,17.00,0.00,Fall electrofishing,1,N/A,N/A,OTS,117800,2003-05-27,17,0
06015200,2.56,0.00,Survey seining,16,N/A,N/A,LMB,117800,2003-05-27,41,0
06015200,66.50,0.35,Standard gill nets,12,3.0-22.5,0.1-0.4,YEP,117800,2003-05-27,798,127210
06015200,2.44,0.00,1/4-in trap nets,25,N/A,N/A,LMB,117800,2003-05-27,61,10
06015200,0.08,0.16,Standard gill nets,12,N/A,N/A,PMK,117800,2003-05-27,1,71
06015200,197.00,0.00,Fall electrofishing,1,N/A,N/A,OTM,117800,2003-05-27,197,0
06015200,0.40,0.35,Standard trap nets,20,0.1-0.3,0.2-0.4,RKB,117800,2003-05-27,8,1279
06015200,2.15,9.99,Standard trap nets,20,0.7-5.1,2.3-5.6,CAP,117800,2003-05-27,43,194899
06015200,0.33,6.10,Standard gill nets,12,N/A,N/A,CCF,117800,2003-05-27,4,11075
06015200,0.08,0.60,Standard gill nets,12,0.3-3.6,0.5-0.9,YEB,117800,2003-05-27,1,270
06015200,22.94,0.00,Survey seining,16,N/A,N/A,BNM,117800,2003-05-27,367,0
06015200,13.24,0.00,1/4-in trap nets,25,N/A,N/A,BNM,117800,2003-05-27,331,0
06015200,5.25,0.74,Standard electrofishing,1.33333333333333,N/A,N/A,LMB,117800,2003-05-27,7,2335
06015200,114.00,0.00,Fall electrofishing,1,N/A,N/A,YEP,117800,2003-05-27,114,0
06015200,57.81,0.00,Survey seining,16,N/A,N/A,EMS,117800,2003-05-27,925,0
06015200,0.19,0.00,Survey seining,16,N/A,N/A,RKB,117800,2003-05-27,3,0
06015200,7.24,0.00,1/4-in trap nets,25,N/A,N/A,HSF,117800,2003-05-27,181,0
06015200,7.16,0.00,1/4-in trap nets,25,N/A,N/A,EMS,117800,2003-05-27,179,0
06015200,0.08,0.00,1/4-in trap nets,25,N/A,N/A,RKB,117800,2003-05-27,2,0
06015200,1.19,0.00,Survey seining,16,N/A,N/A,SDS,117800,2003-05-27,19,0
06015200,15.00,0.00,Fall electrofishing,1,N/A,N/A,OSS,117800,2003-05-27,15,0
06015200,0.69,0.00,Survey seining,16,N/A,N/A,CAP,117800,2003-05-27,11,0
06015200,1.88,0.00,Survey seining,16,N/A,N/A,GSF,117800,2003-05-27,30,0
06015200,1.36,0.00,1/4-in trap nets,25,N/A,N/A,CAP,117800,2003-05-27,34,0
06015200,14.25,0.78,Standard gill nets,12,0.8-7.1,N/A,WHB,2690926432389000,2009-09-16,171,60435
06015200,40.00,0.00,Fall electrofishing,0.5,N/A,N/A,OTM,2690926432389000,2009-09-16,20,0
06015200,0.75,3.20,Standard gill nets,12,1.2-7.8,1.5-3.0,NOP,2690926432389000,2009-09-16,9,13073
06015200,0.42,4.23,Standard gill nets,12,N/A,N/A,CCF,2690926432389000,2009-09-16,5,9587
06015200,118.00,0.00,Fall electrofishing,0.5,N/A,N/A,WAE,2690926432389000,2009-09-16,59,72
06015200,0.83,0.96,Standard gill nets,12,N/A,N/A,GLR,2690926432389000,2009-09-16,10,4373
06015200,18.00,0.00,Fall electrofishing,0.5,N/A,N/A,LMB,2690926432389000,2009-09-16,9,0
06015200,20.00,0.00,Fall electrofishing,0.5,N/A,N/A,BLG,2690926432389000,2009-09-16,10,0
06015200,0.08,0.88,Standard gill nets,12,N/A,N/A,QBS,2690926432389000,2009-09-16,1,400
06015200,38.00,0.00,Fall electrofishing,0.5,N/A,N/A,YEP,2690926432389000,2009-09-16,19,0
06015200,3.00,1.15,Standard gill nets,12,0.6-2.8,1.5-2.2,SHR,2690926432389000,2009-09-16,36,18811
